,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
725,0.04070890519804182,002277,0.04070890519804182,0.4555422859364655,0.8667582680618551,0.324000001,友阿股份,3.16,3.2,1.0126582278481013,1.7063092004667375,5.391937073474891
726,-2.1714995945830973,002278,-2.1714995945830973,-1.2190365199463518,12.432024478170206,0.0799999982,神开股份,6.64,5.85,0.8810240963855421,-5.130119389591823,-34.0639927468897
727,-0.3275462372577893,002279,-7.610841455070985,-2.8420569757599665,-7.610841455070985,-1.1837999821,久其软件,7.11,6.12,0.860759493670886,252.02257325006244,1791.880495807944
728,-3.2061973209366856,002280,-23.889972381146,-7.478028873621023,-23.889972381146,-0.3100000024,联络互动,3.87,4.07,1.0516795865633075,382.052532061457,1478.5432990778386
729,0.1818131464877325,002281,-0.6296314988826137,0.09563749945903738,-0.6296314988826137,0.5299999714,光迅科技,26.86,27.19,1.0122859270290396,-2.317048977035178,-62.235935523164876
730,0.9565465529840832,002282,0.9565465529840832,1.9938322103680335,1.53090804892068,0.200000003,博深股份,8.36,8.36,1.0,4.780127119472639,39.96186271879126
731,0.2970974696737899,002283,-0.08077451014156459,0.29780449390803015,-0.08077451014156459,0.3000000119,天润曲轴,3.35,3.67,1.0955223880597014,-0.6855136416678237,-2.2964706995872093
732,-0.24411454813553327,002284,-1.3572757717365749,-1.0244073620832659,-1.3572757717365749,0.0099999998,亚太股份,4.25,4.69,1.1035294117647059,-0.6187179978546161,-2.6295514908821187
733,0.15103838942802986,002285,-1.459768647905446,-0.32833506568395576,-1.459768647905446,0.200000003,世联行,5.08,3.5,0.6889763779527559,-11.159595820192722,-56.69074676657903
734,0.08127878937801505,002286,-1.1271766851042946,0.03411461710632768,-1.1271766851042946,0.1199999973,保龄宝,5.46,6.0,1.098901098901099,-4.767809497578326,-26.03223985677766
735,0.08402784663647518,002287,0.028623757364469968,0.028623757364469968,0.03068724202959172,0.7850999832,奇正藏药,25.02,21.1,0.8433253397282175,0.44635700009565343,11.167852142393249
736,-0.2805041972555029,002288,-1.6102677977295388,-1.6102677977295388,-0.654104883348792,0.0370000005,超华科技,4.51,4.61,1.0221729490022173,-2.5723906563138286,-11.601481859975367
737,-9.0567551889997,002289,-25.146591125054336,13.715152473295522,-25.146591125054336,-0.5505999923,*ST宇顺,4.87,6.78,1.3921971252566736,567.6514324498323,2764.4624760306833
738,3.653807970549882,002290,3.653807970549882,22.091948992766554,43.60208575485488,0.2599999905,*ST中科,9.63,4.57,0.4745586708203531,19.959294646480657,192.20800744560873
739,-3.862033453178648,002291,-9.767265092611991,-9.767265092611991,-1.527558908226749,0.0199999996,星期六,4.49,7.04,1.5679287305122493,-8.66348765979215,-38.899059592466756
740,-3.7780669980186232,002292,-33.94532835973098,-16.031426608726406,-33.94532835973098,-1.2000000477,奥飞娱乐,5.66,7.19,1.2703180212014136,1437.5758179802856,8136.679129768417
741,0.12002600450833001,002293,0.12002600450833001,0.24598010242667018,0.7306831191330682,0.7236999869,罗莱生活,8.65,9.04,1.045086705202312,2.7195391291002955,23.524013466717555
742,0.12337392703217401,002294,-0.07954433151166951,-0.07954433151166951,-0.05024994096639146,1.3899999857,信立泰,20.89,18.72,0.8961225466730492,-0.49297865267100693,-10.298324054297336
743,-2.421464210020795,002295,-10.016289028779571,9.414424300034046,-10.016289028779571,0.1906999946,精艺股份,7.73,7.26,0.9391979301423027,-49.21090592315145,-380.4003027859607
744,-0.7335912304125453,002296,-2.4492201262245947,-2.4492201262245947,-1.8475334862595547,0.0736000016,辉煌科技,5.1,6.73,1.319607843137255,-6.946455103564016,-35.42692102817648
745,-8.332384937395855,002297,-8.332384937395855,-3.6434575131913283,13.838203426810379,0.0599999987,博云新材,5.96,6.64,1.1140939597315436,-16.691043136473183,-99.47861709338018
746,0.8126907834451675,002298,-3.603250697405483,0.3232113823613254,-3.603250697405483,0.2504999936,中电兴发,5.9,7.61,1.2898305084745763,-30.23620430207692,-178.39360538225384
747,-1.3890697756310046,002299,-1.3890697756310046,3.3520712057711757,11.846657828272058,1.214599967,圣农发展,16.54,27.09,1.6378476420798067,-19.776827146851463,-327.10872100892317
748,-0.017972066039602507,002300,-0.2033566759858753,-0.2033566759858753,0.376221285466754,0.2079000026,太阳电缆,5.41,6.97,1.288354898336414,-1.2363069632418051,-6.688420671138166
749,0.9515473148522695,002301,-2.5682221941392784,1.3383472671719003,-2.5682221941392784,0.3000000119,齐心集团,8.46,12.9,1.5248226950354609,-17.912924073235875,-151.5433376595755
750,0.19504126521571402,002302,0.19504126521571402,1.2138028737483642,3.299907224803701,0.2399999946,西部建设,8.84,11.02,1.246606334841629,1.289816795679831,11.401980473809706
751,0.21392064023494442,002303,0.21392064023494442,0.21845956384487525,0.659206150505034,0.260800004,美盈森,4.65,6.23,1.3397849462365592,2.876322752643271,13.374900799791211
752,0.10786706785378886,002304,0.10786706785378886,0.28601372252182367,0.16178121307485527,5.3850002289,洋河股份,94.72,100.03,1.0560599662162162,1.709726973842219,161.94533896233497
753,0.03533937087212417,002305,0.03533937087212417,0.7514494836283243,1.0251483775025472,0.0500000007,南国置业,2.88,2.18,0.7569444444444445,0.270275597089845,0.7783937196187536
754,-0.9616460736064155,002306,-1.8209212305243472,-1.8209212305243472,-0.3443542278869159,0.0099999998,ST云网,3.22,2.61,0.81055900621118,-1.1046094378608213,-3.5568423899118446
755,0.17703727258601593,002307,0.02157516871434892,0.09186136288968888,0.02157516871434892,0.0599999987,北新路桥,5.34,5.68,1.0636704119850187,0.1439891400585474,0.7689020079126432
756,-0.022786443678996605,002308,-1.190794896596726,0.2405990303007337,-1.190794896596726,0.1700000018,威创股份,4.45,4.46,1.0022471910112358,-8.77348919048873,-39.04202689767485
757,0.29040558214441553,002309,-2.7239134953611677,-0.4648622895912332,-2.7239134953611677,-0.3300000131,中利集团,8.34,6.19,0.7422062350119905,21.21981987040053,176.97329771914042
758,0.24473743633483588,002310,-1.5234024243208562,0.47291254713068975,-1.5234024243208562,0.5899999738,东方园林,6.96,5.03,0.7227011494252874,-25.107252630737403,-174.74647830993231
759,0.3458000842828214,002311,0.09953385429972694,0.09953385429972694,0.3453534743317953,0.8999999762,海大集团,23.17,33.82,1.4596460940871816,1.1034135993901468,25.566093097869704
760,5.820867356023236,002312,-28.90988140440265,4.786300550146056,-28.90988140440265,-0.1588000059,三泰控股,3.13,4.11,1.3130990415335464,292.9163154847726,916.8280674673383
761,-1.4547782927213422,002313,-1.4547782927213422,-0.0018058060863426206,3.7036659846884423,0.2300000042,日海智能,22.58,18.65,0.8259521700620017,-2.8770948915631314,-64.9648026514955
762,-2.8902779579425917,002314,-9.256218931828622,6.11317940233716,-9.256218931828622,0.1899999976,南山控股,2.87,2.98,1.038327526132404,-121.99348954247476,-350.1213149869026
763,-0.13784605363000785,002315,-0.4549359788819055,-0.38875860007140334,-0.4549359788819055,0.2399999946,焦点科技,11.81,19.69,1.6672311600338696,-1.6762850585013214,-19.796926540900607
764,-3.5778731345868153,002316,-9.627736576153454,-8.942645257014435,-9.627736576153454,0.2544000149,亚联发展,6.99,9.4,1.3447782546494993,-69.77065315575004,-487.6968655586928
765,0.1930082645891396,002317,-0.32565063397743843,0.005132698737024821,-0.32565063397743843,0.5400000215,众生药业,8.35,9.51,1.1389221556886229,-3.6623077469594105,-30.580269687111077
766,0.19076491543196866,002318,0.19076491543196866,1.0727498381364782,2.127926635508848,0.3600000143,久立特材,6.34,8.18,1.2902208201892744,2.6490653908894957,16.7950745782394
767,0.9966332711897575,002319,-7.104266971075779,2.419213781000853,-7.104266971075779,-0.1700000018,乐通股份,15.29,8.87,0.5801177240026161,15.70307910783601,240.10007955881258
768,0.21924101268905288,002320,-0.656727066119486,0.20019524106919856,-0.656727066119486,0.3199999928,海峡股份,13.45,8.5,0.6319702602230484,-2.922716085290716,-39.31053134716013
769,0.8266895371485272,002321,-2.585791404959064,1.8342675049746173,-2.585791404959064,0.2230000049,华英农业,5.16,6.17,1.195736434108527,-21.982713014263535,-113.43079915359984
770,0.2758987159964446,002322,-1.246040157356601,0.5754111630560929,-1.246040157356601,0.6600000262,理工环科,9.08,12.19,1.3425110132158589,-17.496399457887854,-158.86730707762172
771,-0.11374473900052984,002324,-1.307492709917418,-0.6713371976443255,-1.307492709917418,0.1800000072,普利特,9.99,13.33,1.3343343343343343,-4.558532470331987,-45.53973937861655
772,-0.8788146585148864,002325,-6.920945374393026,-3.4068299257701016,-6.920945374393026,-0.3377000093,洪涛股份,2.91,3.09,1.0618556701030928,159.64612143656817,464.57021338041335
773,1.1863169795934205,002326,-0.20087818850298955,-0.20087818850298955,3.3070316738098096,0.5400000215,永太科技,6.99,8.48,1.2131616595135908,-2.4470450700070216,-17.104845039349083
774,0.11609747436725937,002327,0.07695987121848435,0.07695987121848435,0.18473690065276746,0.6499999762,富安娜,7.51,6.82,0.9081225033288949,2.067880517945936,15.529782689773981
775,0.20070549670048593,002328,-0.2785683446091599,-0.2785683446091599,0.5892712322148307,0.2199999988,新朋股份,5.6,4.44,0.7928571428571429,-1.8548226975261846,-10.387007106146633
776,-1.913814652414792,002329,-22.02990207965856,-10.350377596610098,-22.02990207965856,-0.7400000095,皇氏集团,3.25,4.03,1.24,1001.2724767893941,3254.1355495655307
777,-0.24425597385789008,002330,-0.24425597385789008,-0.04588993001435304,0.7374042573792763,0.0160000008,得利斯,4.32,7.11,1.6458333333333333,-0.14944887699680648,-0.6456191486262041
778,0.09704969436537576,002331,0.09704969436537576,0.33810805208875283,0.17240485194155236,0.2745000124,皖通科技,8.96,9.7,1.0825892857142856,0.8550534114667825,7.6612785667423715
779,0.41179486225684536,002332,-0.038539723251621194,0.5856865012985328,-0.038539723251621194,0.3300000131,仙琚制药,6.13,8.37,1.365415986949429,0.042639196699661736,0.2613782757689264
780,0.7589456098528016,002333,0.7589456098528016,1.5109274437396731,3.5971347425421483,-0.3050000072,*ST罗普,5.86,4.41,0.7525597269624573,-8.342693405307605,-48.88818335510257
781,0.39972223764521153,002334,0.39972223764521153,0.9281272163004806,0.655924422803941,0.2971999943,英威腾,4.28,4.27,0.997663551401869,6.1415161919387895,26.28568930149802
782,0.21974421707216968,002335,-1.6460383883390555,0.05702766609104848,-1.6460383883390555,0.2700000107,科华恒盛,15.07,16.82,1.1161247511612475,-5.745924114258869,-86.59107640188115
783,-15.15085743302665,002336,-38.378748910927015,20.31369447064243,-38.378748910927015,-0.8873999715,*ST人乐,6.29,5.23,0.8314785373608904,1081.7038534490791,6803.917238194708
784,-0.8797439230335543,002337,-0.8797439230335543,-0.28039823374039585,1.8248444345574009,0.0099999998,赛象科技,3.76,3.68,0.9787234042553192,-0.44534250334504033,-1.6744878125773515
785,-0.09679445560118757,002338,-0.09679445560118757,0.06992701612451249,-0.03477229676449897,0.1700000018,奥普光电,11.11,13.38,1.2043204320432044,-0.16615765166394075,-1.8460115099863816
786,-0.05456584653830114,002339,-0.18224388369065264,-0.18224388369065264,0.4235852372987359,0.1899999976,积成电子,6.12,6.12,1.0,-0.8676907701254469,-5.3102675131677355
787,0.48322922918184175,002340,0.22590842664120991,0.7975769298073494,0.22590842664120991,0.1899999976,格林美,3.84,4.41,1.1484375,2.6561250217525862,10.199520083529931
788,-0.1411786857281636,002341,-0.1411786857281636,1.8237131308246248,3.7341887881477116,0.2743999958,新纶科技,11.88,5.46,0.45959595959595956,-0.45584900588144134,-5.415486189871523
789,-0.9617147359917195,002342,-3.706345577724993,-2.3621604650014696,-3.706345577724993,0.0186000001,巨力索具,3.31,3.11,0.9395770392749244,-4.117675414626552,-13.629505622413886
790,-0.02150525166980266,002343,-8.567704823797115,-2.930273638136402,-8.567704823797115,-2.2999999523,慈文传媒,9.02,7.25,0.803769401330377,434.7665341037936,3921.594137616218
791,-0.15075477537567156,002344,-0.15075477537567156,0.022403105054841777,0.563530320370662,0.2800000012,海宁皮城,4.55,4.27,0.9384615384615385,-1.3323664718722537,-6.062267447018754
792,-0.025147752127260815,002345,-1.110123313147235,-0.5431182311501637,-1.110123313147235,0.0799999982,潮宏基,4.47,4.08,0.912751677852349,-3.8214703861322974,-17.081972626011368
793,6.179807128081441,002346,-3.000998594478258,-3.000998594478258,11.203711587916235,0.1299999952,柘中股份,12.5,11.26,0.9007999999999999,-6.153676849302084,-76.92096061627605
794,-1.9683873497140212,002347,-5.110275083305876,-5.110275083305876,-2.658086492324683,0.0445999987,泰尔股份,3.67,4.47,1.217983651226158,-12.317316737184438,-45.204552425466886
795,-0.16324944936503055,002348,-1.550815615724993,-0.43949557485607077,-1.550815615724993,0.0119000003,高乐股份,3.08,3.43,1.1136363636363638,-1.1655166415339027,-3.5897912559244203
796,0.5145966328474907,002349,-0.8546613403609946,0.36054358464201897,-0.8546613403609946,0.2755999863,精华制药,5.73,4.67,0.8150087260034903,-7.812623185929485,-44.76633085537595
797,0.18543503219110288,002350,0.18543503219110288,0.4256796723261912,0.49201226689861155,0.2137999982,北京科锐,6.08,5.59,0.919407894736842,1.6030430747425901,9.746501894434948
798,-0.03253577280140065,002351,-0.8671443624037255,-0.3341231899491064,-0.8671443624037255,0.0900000036,漫步者,4.94,11.35,2.297570850202429,-3.00477714919251,-14.843599117011001
799,33.01700702810976,002352,-132.6252428925427,33.260517039626805,-132.6252428925427,1.0299999714,顺丰控股,32.75,39.7,1.2122137404580153,-833.9555504577255,-27312.04427749051
800,1.361989354615745,002353,1.361989354615745,6.20880140491458,15.32812057557808,0.6399999857,杰瑞股份,15.0,29.83,1.9886666666666666,11.984975558265056,179.77463337397583
801,2.7640229768866367,002354,-13.92242312893961,-13.92242312893961,-3.2544364073830216,-7.6711001396,天神娱乐,5.24,2.76,0.5267175572519084,4063.9038264139654,21294.85605040918
802,-0.9679043819599427,002355,-9.920740940671099,-3.7041690577876274,-9.920740940671099,-0.4399999976,兴民智通,7.57,6.24,0.8243064729194187,114.83291915951138,869.2851980375011
803,-1.8835260711838753,002356,-22.48310402994109,-10.241391561816387,-22.48310402994109,-3.0594000816,*ST赫美,7.36,1.62,0.22010869565217392,1865.6191793574742,13730.957160071011
804,0.04599753201989354,002357,-0.9010229291909264,-0.9010229291909264,-0.6476792999417108,0.1199999973,富临运业,5.49,6.28,1.1438979963570128,-3.753105616936221,-20.604549836979853
805,0.09867906603237524,002358,-1.1389947724624307,0.07207634801493706,-1.1389947724624307,0.3000000119,森源电气,17.8,7.14,0.40112359550561794,-3.696049941427157,-65.7896889574034
806,-9.405306594899871,002359,-23.51132864028888,3.0694875695641635,-23.51132864028888,-1.0199999809,*ST北讯,8.21,1.57,0.1912302070645554,583.1474973164441,4787.640952968006
807,0.08374404499910548,002360,0.08374404499910548,0.48050118680094245,1.1334864561336184,0.3700000048,同德化工,5.46,5.27,0.9652014652014651,1.710999899474009,9.342059451128089
808,0.10259202916186069,002361,-1.0307852202793681,-0.5244506348331017,-1.0307852202793681,0.0900000036,神剑股份,3.64,4.19,1.1510989010989012,-4.887124911152194,-17.789134676593985
809,0.44401862143650417,002362,-4.177736797240448,1.1664991044188202,-4.177736797240448,0.0737000033,汉王科技,13.35,16.33,1.2232209737827715,-4.565797237496667,-60.95339312058049
810,0.10887099580201187,002363,0.10887099580201187,0.372883326532577,0.5175177850386284,0.1899999976,隆基机械,4.76,5.84,1.226890756302521,1.2084239008021793,5.752097767818373
811,0.052442790800468674,002364,-0.29616366923444415,-0.29616366923444415,0.44329893370995016,0.1400000006,中恒电气,11.76,11.56,0.9829931972789117,-0.6039611198132718,-7.102582769004076
812,0.7899378524132784,002365,-0.9212897328343146,1.2420107932587918,-0.9212897328343146,0.613499999,永安药业,10.44,8.61,0.8247126436781609,-10.328304601821117,-107.82750004301245
813,4.387009682309308,002366,-17.82715637335255,4.485688743226744,-17.82715637335255,0.3899999857,台海核电,9.38,7.64,0.8144989339019189,-147.88946122146925,-1387.2031462573816
814,-0.13045474515934058,002367,-1.4678368168838833,-1.1047137633994997,-1.4678368168838833,0.0195000004,康力电梯,5.57,7.89,1.4165170556552962,-0.9979916875896032,-5.55881369987409
815,0.13681791520563585,002368,-0.20181416166487215,0.10391228793365043,-0.20181416166487215,0.7825999856,太极股份,23.2,31.95,1.3771551724137931,-1.0748212122828018,-24.935852124961002
816,-1.9675485369827732,002369,-8.75170803146687,-4.542193755392949,-8.75170803146687,-0.1800000072,卓翼科技,7.4,8.25,1.114864864864865,42.36912184784688,313.53150167406693
